Date,Inventory Type,Site Name,Slot Name,Slot Size,Impressions,Earnings
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,120x600,1,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,336x280,1,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,728x90,6,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,300x250,4,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,970x250,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,300x250,5,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_EOA_HP,970x250,18,0.02
2023-02-13,Web,nowtoronto.com,68572626/mp_leaderboard_top,728x90,19,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_GENERAL,970x250,7,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,300x250,3,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_AXT,970x250,3,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,728x90,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,300x250,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,252,0.10
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,93,0.09
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,160x600,4,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,104,0.13
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,8,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,8,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,300x250,9,0.01
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,6,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,336x280,51,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,1,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,728x90,16,0.04
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,160x600,25,0.02
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,7,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_AXT,300x250,10,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,10,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR3_HP_M,300x250,6,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,160x600,10,0.02
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_INR2_AP,970x250,2,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,336x280,4,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,336x280,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,2,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,728x90,5,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,336x280,5,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_GENERAL,320x50,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,728x90,8,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,300x250,2,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,300x250,2,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,307,0.12
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_HP,728x90,28,0.02
2023-02-10,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,69,0.07
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,25,0.02
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_Footer_M,320x50,184,0.23
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,108,0.12
2023-02-07,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x90,50,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_AXT,160x600,7,0.02
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,304,0.36
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x250,14,0.03
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_INR2_AP,970x250,12,0.01
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,190,0.23
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,728x90,12,0.01
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,2,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_AXT,160x600,8,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_SP,728x90,14,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x250,38,0.11
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,728x90,5,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_AXT,300x250,5,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,300x250,9,0.02
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,336x280,1,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_HP,728x90,12,0.02
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_336x280_AXT,336x280,3,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,2,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,336x280,2,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_Footer_M,320x50,163,0.24
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_HP,728x90,7,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,8,0.01
2023-02-11,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,300x50,4,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,300x250,4,0.01
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,728x90,3,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_AXT,300x250,2,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,300x250,2,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_AXT,160x600,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,320x50,85,0.03
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,74,0.08
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,185,0.19
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,728x90,6,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,728x90,8,0.01
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,14,0.03
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_EOA_HP,970x250,12,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR3_HP_M,300x250,14,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP,728x90,32,0.03
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,47,0.07
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_AXT,300x250,5,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,15,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP,728x90,39,0.03
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,336x280,14,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_728x90_AXT,728x90,1,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,4,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_336x280_AXT,336x280,1,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,120x600,5,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,4,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,73,0.08
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR3_HP_M,300x250,6,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,13,0.02
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,68,0.08
2023-02-13,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x90,12,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_AXT,160x600,4,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,300x250,3,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,111,0.13
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,367,0.15
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,277,0.22
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_SP,728x90,16,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,110,0.08
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,51,0.07
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_Footer_M,320x50,512,0.65
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_GENERAL,970x250,6,0.02
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_GENERAL,970x250,15,0.01
2023-02-07,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,300x50,11,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,728x90,14,0.01
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,300x250,15,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x250,15,0.06
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_GENERAL,970x250,12,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,300x250,5,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,728x90,7,0.04
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP,728x90,17,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,120x600,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR3_HP_M,336x280,3,0.00
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_728x90_AXT,728x90,1,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_GENERAL,970x250,3,0.00
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x90,2,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,336x280,2,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x250,14,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,160x600,24,0.03
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_AP,970x250,21,0.04
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP,728x90,22,0.03
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,300x250,8,0.01
2023-02-11,Web,nowtoronto.com,/68572626/mp_leaderboard_bottom,970x250,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,300x50,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,300x250,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,120x600,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,300x250,4,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,970x250,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,336x280,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,489,0.13
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_Footer_M,320x50,308,0.34
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,679,0.15
2023-02-09,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,249,0.10
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,234,0.20
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_SP,728x90,4,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_Footer_M,320x50,355,0.34
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_LHS_HP,160x600,30,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_728x90_AXT,728x90,3,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,7,0.01
2023-02-08,Web,nowtoronto.com,68572626/mp_leaderboard_top,728x90,19,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,336x280,19,0.02
2023-02-11,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,320x50,28,0.02
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,12,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_GENERAL,320x50,2,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,2,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_AXT,160x600,3,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,970x250,1,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_728x90_AXT,728x90,1,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_HP_M,300x250,2,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,336x280,2,0.00
2023-02-13,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,104,0.09
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,34,0.07
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,8,0.01
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,728x90,2,0.00
2023-02-13,Web,nowtoronto.com,68572626/mp_leaderboard_top,320x50,1,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_120x600_AXT,120x600,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_336x280_AXT,336x280,1,0.00
2023-02-13,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,336x280,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_SP,728x90,21,0.02
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_320x50_AXT,320x50,401,0.11
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,300x250,249,0.15
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,160x600,18,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,116,0.12
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_EOA_HP,970x250,16,0.03
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_HP,728x90,15,0.01
2023-02-09,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x90,21,0.01
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_EOA_SP,970x250,3,0.00
2023-02-07,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,248,0.10
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_SP,728x90,18,0.01
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_AP,728x90,73,0.09
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_AP,160x600,81,0.11
2023-02-09,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP,300x250,9,0.01
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_EOA_HP,970x250,14,0.02
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_LB_HP,728x90,16,0.04
2023-02-12,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,55,0.06
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR2_HP_M,300x250,7,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_LB_AP_M,336x280,17,0.02
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP,728x90,13,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,336x280,1,0.00
2023-02-10,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_AP_M,300x250,2,0.00
2023-02-07,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR1_HP_M,300x250,12,0.01
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_160x600_RHS_HP,120x600,4,0.01
2023-02-08,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR4_HP_M,300x250,11,0.01
2023-02-11,Web,nowtoronto.com,68572626/mp_leaderboard_bottom,970x250,42,0.04
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_AXT,970x250,1,0.00
2023-02-11,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_300x250_INR3_HP_M,300x250,4,0.00
2023-02-12,Web,nowtoronto.com,68572626/ATD_Nowtoronto.com/ATD_970x250_INR2_AP,970x250,1,0.00
2023-02-08,Web,nowtoronto.com,68572626/mp_leaderboard_top,970x90,2,0.00
